file_name;algo_name;options;train_time;test_time;accuracy;test_instances;tp_rate;fp_rate;precision;recall;f_measure
﻿en_10000;HT;-L 2 -S 1 -E 1.0E-7 -H 0.05 -M 0.01 -G 200 -N 0.0;10.11;5.21;76.4831;6591;0.765;0.349;0.792;0.765;0.743
﻿en_2000;HT;-L 2 -S 1 -E 1.0E-7 -H 0.05 -M 0.01 -G 200 -N 0.0;0.83;0.37;87.6046;1315;0.876;0.146;0.876;0.876;0.875
﻿en_250000;HT;-L 2 -S 1 -E 1.0E-7 -H 0.05 -M 0.01 -G 200 -N 0.0;49.17;681.85;74.2384;16478;0.742;0.387;0.771;0.742;0.714
﻿en_5000;HT;-L 2 -S 1 -E 1.0E-7 -H 0.05 -M 0.01 -G 200 -N 0.0;3.39;1.72;83.5458;3294;0.835;0.213;0.834;0.835;0.833
﻿en_50000;HT;-L 2 -S 1 -E 1.0E-7 -H 0.05 -M 0.01 -G 200 -N 0.0;8068.25;15537.28;82.2867;32964;0.823;0.228;0.823;0.823;0.819
